,用户需求,用户名称,防范客体编码,表达需求编码,空间特征编码,时间特征比那吗,属性特征编码,时间结构编码,几何逻辑编码,空间组织编码,表现形式编码,对象状态编码,表达尺度编码
0,1,李明浩,1,1,1,3,3,,1,1,1,1,1
1,2,王伟杰,1,1,1,3,2,,1,1,1,1,1
2,3,刘佳怡,1,3,1,3,7,,2,1,1,1,1
3,4,赵雨欣,1,2,1,3,1,,1,1,1,1,3
4,5,高天翔,1,3,1,3,1,,2,1,1,1,1
5,6,郭晓峰,1,2,1,3,2,,1,1,1,1,1
6,7,邓文轩,1,1,1,3,1,,1,1,1,1,1
7,8,罗雅琪,1,2,1,3,3,,1,1,1,1,1
8,9,谭又菡,1,3,1,3,2,,1,1,1,1,1
9,10,郑凌雪,1,2,1,3,3,,1,1,1,1,3
10,11,程纯雪,1,2,1,3,1,,2,1,1,1,1
11,12,董泓茹,1,1,1,3,2,,1,1,1,1,1
12,13,郭苏凌,1,2,1,3,7,,2,1,1,1,1
13,14,康如馨,1,2,1,3,1,,2,1,1,1,1
14,15,康綪纶,1,2,1,3,3,,2,1,1,1,3
15,16,沈新林,1,3,1,3,2,,2,1,1,1,1
16,17,林雪枫,1,2,1,3,3,,2,1,1,1,1
17,18,董含卉,1,1,1,3,2,,1,1,1,1,1
18,19,武韦茹,1,2,1,3,8,,1,1,1,1,1
19,20,孙健柏,1,3,1,3,7,,1,1,1,1,1
20,21,尹嘉木,1,1,1,3,9,,1,1,1,1,1
21,22,范兴旺,1,1,1,3,7,,1,1,1,1,1
22,23,赵兴怀,1,2,1,3,1,,2,1,1,1,3
23,24,周明知,1,2,1,3,2,,2,1,1,1,1
24,25,黎项禹,1,2,1,3,3,,2,1,1,1,3
25,26,黄开畅,1,2,1,3,2,,2,1,1,1,1
26,27,程高丽,1,1,1,3,9,,1,1,1,1,1
27,28,潘修德,1,3,1,3,3,,2,1,1,1,1
28,29,彭涵畅,1,2,1,3,7,,1,1,1,1,3
29,30,许正雅,1,3,1,3,3,,1,1,1,1,1
30,31,韩俊杰,2,5,1,3,,,1,2,1,1,1
31,32,黎明轩,2,7,1,1,,1,1,2,1,2,1
32,33,李莉,2,4,1,3,,,2,2,1,1,1
33,34,顾荷珠,2,3,1,3,5,,2,1,1,1,1
34,35,杨荷珠,2,1,1,3,3,,2,1,1,1,1
35,36,郑凝蕊,2,2,1,3,9,,2,1,1,1,3
36,37,杜慕诗,2,6,1,2,,1,2,2,1,2,1
37,38,林丝娜,2,3,1,3,3,,1,1,1,1,1
38,39,郑寄凡,2,4,1,3,,,2,1,1,1,1
39,40,漕暖瞳,2,2,1,3,7,,2,1,1,1,3
40,41,傅欣欣,2,2,1,3,3,,2,1,1,1,1
41,42,黎嫔然,2,1,1,3,1,,2,1,1,1,1
42,43,吕洛灵,2,6,1,1,,1,2,1,1,2,1
43,44,阎水桃,2,2,1,3,3,,1,1,1,1,1
44,45,崔梓燕,2,3,1,3,2,,2,1,1,1,1
45,46,方浩大,2,2,1,3,7,,2,1,1,1,3
46,47,李嘉澍,2,5,1,3,,,2,1,1,1,1
47,48,邓阳曜,2,6,1,2,,1,2,1,1,2,1
48,49,黄俊艾,2,2,1,1,2,,2,1,1,1,1
49,50,刘飞语,2,2,1,3,5,,2,1,1,1,3
50,51,康飞舟,2,1,1,3,2,,2,1,1,1,1
51,52,宋鸿宝,2,5,1,3,,,2,2,1,1,1
52,53,朱星阑,2,2,1,3,1,,1,1,1,1,3
53,54,毛乐山,2,7,1,1,,1,1,2,1,2,1
54,55,高子晋,2,3,1,3,1,,2,1,1,1,1
55,56,龙宜然,2,1,1,3,2,,2,1,1,1,1
56,57,卢阳曦,2,7,1,1,,1,1,2,1,2,1
57,58,胡伟茂,2,2,1,3,9,,2,1,1,1,3
58,59,汪高飞,2,2,1,3,9,,2,1,1,1,3
59,60,白俊悟,2,1,1,3,2,,2,1,1,1,1
60,61,张晓涵,3,9,1,3,9,,2,3,2,1,1
61,62,陈志豪,3,7,1,2,,1,1,1,1,2,1
62,63,黄思睿,3,6,1,1,,1,2,3,1,2,1
63,64,周翔宇,3,8,1,3,5,,2,1,2,1,1
64,65,韩梦琪,3,9,1,3,4,,1,3,2,1,1
65,66,徐子涵,3,4,1,3,,,1,2,1,1,1
66,67,吴思远,3,7,1,1,,1,2,1,1,2,1
67,68,何雨薇,3,4,1,3,,,1,2,1,1,1
68,69,曹梦婷,3,9,1,3,1,,1,3,2,1,1
69,70,沈乐天,3,7,1,1,,1,1,1,1,2,1
70,71,范怡然,3,5,1,3,,,2,1,1,1,1
71,72,康庆霞,3,8,1,3,8,,1,1,2,1,1
72,73,汤代曼,3,4,1,3,,,1,2,1,1,1
73,74,赖水云,3,7,1,1,,1,1,2,1,1,1
74,75,于吉玉,3,9,1,3,8,,2,1,1,1,1
75,76,赖欣颖,3,5,1,3,5,,1,1,1,2,1
76,77,韩森莉,3,7,1,1,9,1,1,3,1,1,1
77,78,唐芝兰,3,8,1,1,7,1,1,3,2,1,1
78,79,陆新巧,3,5,1,3,,,1,2,1,1,1
79,80,姚书兰,3,6,1,1,,1,1,2,1,2,1
80,81,侯怀亦,3,8,1,3,5,,1,1,2,1,1
81,82,蒋悠素,3,4,1,3,,,1,2,1,1,1
82,83,方涵意,3,7,1,2,,1,1,2,1,1,1
83,84,顾子平,3,9,1,3,2,,1,1,2,1,1
84,85,杨高卓,3,9,1,3,9,,2,1,2,1,1
85,86,蔡和正,3,6,1,1,,1,1,2,1,2,1
86,87,徐正德,3,5,1,3,,,2,2,1,1,1
87,88,白奇致,3,7,1,2,,1,1,2,1,2,1
88,89,高永望,3,8,1,3,3,,1,1,2,1,1
89,90,孟哲茂,3,8,1,3,6,,1,3,2,1,1